,#YY,MM,DD,hh,mm,WSP,GST,WVHT,DPD,APD,MWD,PRES,ATMP,DEWP,Wave_Size,Wind_Speed
30265,2020,7,31,15,40,7.1,9.0,1.53,7.14,5.38,286,1013.3,18.0,16.4,Small (<2 ft),Moderate (3-19 mph)
30271,2020,7,31,16,40,6.2,7.7,1.52,7.14,5.24,285,1013.7,17.9,16.2,Small (<2 ft),Moderate (3-19 mph)
30277,2020,7,31,17,40,6.8,8.2,1.4,7.14,5.16,283,1013.9,18.2,16.5,Small (<2 ft),Moderate (3-19 mph)
30283,2020,7,31,18,40,6.7,8.2,1.53,6.25,5.39,279,1014.0,18.3,16.4,Small (<2 ft),Moderate (3-19 mph)
30289,2020,7,31,19,40,7.5,9.2,1.46,7.14,5.13,284,1013.7,18.3,16.5,Small (<2 ft),Moderate (3-19 mph)
30295,2020,7,31,20,40,8.6,10.1,1.47,7.14,5.03,284,1013.5,18.2,16.3,Small (<2 ft),Moderate (3-19 mph)
30301,2020,7,31,21,40,9.0,10.7,1.49,6.25,5.1,282,1013.0,18.3,16.4,Small (<2 ft),Moderate (3-19 mph)
30307,2020,7,31,22,40,9.1,10.7,1.6,6.25,5.03,279,1012.5,18.4,16.4,Small (<2 ft),Moderate (3-19 mph)
30313,2020,7,31,23,40,8.9,10.7,1.6,7.14,5.07,283,1012.0,18.5,16.6,Small (<2 ft),Moderate (3-19 mph)
30319,2020,8,1,0,40,8.4,10.2,1.67,7.69,5.2,288,1011.6,18.5,16.7,Small (<2 ft),Moderate (3-19 mph)
30325,2020,8,1,1,40,8.3,10.5,1.72,7.14,5.1,287,1011.3,18.5,16.7,Small (<2 ft),Moderate (3-19 mph)
30331,2020,8,1,2,40,9.1,11.1,1.73,6.25,5.37,288,1011.2,18.5,16.6,Small (<2 ft),Moderate (3-19 mph)
30337,2020,8,1,3,40,8.6,10.5,1.67,6.67,5.22,285,1011.5,18.5,16.4,Small (<2 ft),Moderate (3-19 mph)
30343,2020,8,1,4,40,7.7,9.4,1.65,5.88,5.28,291,1012.0,18.5,16.4,Small (<2 ft),Moderate (3-19 mph)
30355,2020,8,1,6,40,5.2,6.3,1.59,5.88,5.36,293,1012.2,18.6,16.7,Small (<2 ft),Moderate (3-19 mph)
30361,2020,8,1,7,40,5.0,6.2,1.48,7.14,5.43,296,1012.0,18.5,16.7,Small (<2 ft),Moderate (3-19 mph)
30367,2020,8,1,8,40,5.4,6.5,1.49,7.69,5.58,281,1011.6,18.7,16.9,Small (<2 ft),Moderate (3-19 mph)
30373,2020,8,1,9,40,6.6,8.6,1.48,7.14,5.54,285,1010.8,18.4,16.7,Small (<2 ft),Moderate (3-19 mph)
30379,2020,8,1,10,40,7.2,8.9,1.43,7.69,5.28,284,1010.7,18.6,16.8,Small (<2 ft),Moderate (3-19 mph)
30385,2020,8,1,11,40,6.7,8.4,1.43,7.69,5.48,277,1010.6,18.7,16.8,Small (<2 ft),Moderate (3-19 mph)
30391,2020,8,1,12,40,4.3,5.6,1.34,7.69,5.5,278,1011.4,18.7,16.7,Small (<2 ft),Moderate (3-19 mph)
30397,2020,8,1,13,40,4.6,6.0,1.44,7.14,5.74,280,1011.7,18.6,16.7,Small (<2 ft),Moderate (3-19 mph)
30403,2020,8,1,14,40,3.0,3.8,1.36,7.69,5.58,285,1012.7,18.6,16.7,Small (<2 ft),Ideal(<3 mph)
30409,2020,8,1,15,40,3.2,4.0,1.4,7.14,5.61,281,1013.1,18.5,16.6,Small (<2 ft),Moderate (3-19 mph)
30415,2020,8,1,16,40,2.0,2.6,1.37,7.14,5.66,282,1013.9,18.7,16.7,Small (<2 ft),Ideal(<3 mph)
30421,2020,8,1,17,40,2.7,3.5,1.25,7.14,5.68,276,1013.8,18.5,16.4,Small (<2 ft),Ideal(<3 mph)
30427,2020,8,1,18,40,1.1,1.7,1.2,7.69,5.72,283,1014.2,18.5,16.3,Small (<2 ft),Ideal(<3 mph)
30433,2020,8,1,19,40,1.6,2.4,1.35,6.67,5.86,282,1014.5,18.8,16.4,Small (<2 ft),Ideal(<3 mph)
30439,2020,8,1,20,40,1.9,2.6,1.29,7.69,5.89,279,1014.3,19.0,16.4,Small (<2 ft),Ideal(<3 mph)
30445,2020,8,1,21,40,2.6,3.3,1.15,7.69,5.81,280,1013.7,19.2,16.7,Small (<2 ft),Ideal(<3 mph)
30451,2020,8,1,22,40,2.3,3.5,1.31,8.33,6.15,284,1013.6,19.3,16.8,Small (<2 ft),Ideal(<3 mph)
30457,2020,8,1,23,40,2.5,3.8,1.18,7.14,6.01,285,1013.1,19.2,16.6,Small (<2 ft),Ideal(<3 mph)
30463,2020,8,2,0,40,2.8,3.5,1.29,7.14,6.26,288,1012.6,19.0,16.6,Small (<2 ft),Ideal(<3 mph)
30469,2020,8,2,1,40,0.5,1.1,1.09,9.09,6.18,265,1012.7,19.7,16.6,Small (<2 ft),Ideal(<3 mph)
30475,2020,8,2,2,40,0.4,1.3,1.15,9.09,6.34,266,1012.7,19.2,16.7,Small (<2 ft),Ideal(<3 mph)
30481,2020,8,2,3,40,1.2,1.8,1.21,8.33,6.4,280,1012.7,18.9,16.9,Small (<2 ft),Ideal(<3 mph)
30487,2020,8,2,4,40,0.3,0.8,1.16,10.81,6.33,255,1013.4,18.9,17.1,Small (<2 ft),Ideal(<3 mph)
30493,2020,8,2,5,40,1.1,2.0,1.18,8.33,6.54,278,1013.1,18.9,17.2,Small (<2 ft),Ideal(<3 mph)
30499,2020,8,2,6,40,1.6,2.2,1.2,10.81,6.52,264,1013.3,19.0,17.4,Small (<2 ft),Ideal(<3 mph)
30505,2020,8,2,7,40,0.8,1.4,1.27,10.0,6.95,271,1013.3,18.9,17.3,Small (<2 ft),Ideal(<3 mph)
30511,2020,8,2,8,40,0.7,1.2,1.25,9.09,6.68,280,1013.1,18.8,17.3,Small (<2 ft),Ideal(<3 mph)
30517,2020,8,2,9,40,1.5,2.2,1.19,10.0,6.61,215,1013.2,18.7,17.3,Small (<2 ft),Ideal(<3 mph)
30523,2020,8,2,10,40,1.1,1.9,1.29,9.09,6.83,283,1013.3,18.3,17.1,Small (<2 ft),Ideal(<3 mph)
30529,2020,8,2,11,40,0.6,2.3,1.25,7.69,6.33,286,1013.5,18.2,17.0,Small (<2 ft),Ideal(<3 mph)
30535,2020,8,2,12,40,1.3,2.4,1.16,9.09,6.28,284,1013.6,18.0,16.6,Small (<2 ft),Ideal(<3 mph)
30541,2020,8,2,13,40,0.9,2.8,1.12,7.69,6.29,276,1014.0,18.0,16.5,Small (<2 ft),Ideal(<3 mph)
30547,2020,8,2,14,40,1.5,3.5,1.08,9.09,6.17,267,1014.4,17.9,16.4,Small (<2 ft),Ideal(<3 mph)
30553,2020,8,2,15,40,2.2,3.5,1.23,7.69,6.58,269,1014.7,17.9,16.3,Small (<2 ft),Ideal(<3 mph)
30559,2020,8,2,16,40,2.6,4.2,1.2,9.09,6.5,227,1015.1,18.1,16.5,Small (<2 ft),Ideal(<3 mph)
30565,2020,8,2,17,40,2.9,4.1,1.12,10.0,6.44,208,1015.2,17.8,16.4,Small (<2 ft),Ideal(<3 mph)
30571,2020,8,2,18,40,3.9,5.6,1.05,10.0,6.39,238,1015.4,18.0,16.5,Small (<2 ft),Moderate (3-19 mph)
30577,2020,8,2,19,40,3.6,4.9,1.1,9.09,6.43,218,1015.2,18.0,16.3,Small (<2 ft),Moderate (3-19 mph)
30583,2020,8,2,20,40,3.6,4.5,1.03,10.0,6.68,232,1015.2,18.4,16.5,Small (<2 ft),Moderate (3-19 mph)
30589,2020,8,2,21,40,3.1,4.8,1.17,9.09,6.76,255,1015.2,18.5,16.4,Small (<2 ft),Moderate (3-19 mph)
30595,2020,8,2,22,40,2.1,3.8,1.09,10.81,6.57,191,1014.9,18.7,16.6,Small (<2 ft),Ideal(<3 mph)
30601,2020,8,2,23,40,2.4,3.3,1.14,10.0,6.46,188,1014.5,18.7,16.5,Small (<2 ft),Ideal(<3 mph)
30607,2020,8,3,0,40,1.1,2.9,1.08,10.0,6.26,209,1013.9,18.6,16.5,Small (<2 ft),Ideal(<3 mph)
30613,2020,8,3,1,40,1.9,2.9,1.01,10.0,6.29,205,1013.5,18.6,16.4,Small (<2 ft),Ideal(<3 mph)
30619,2020,8,3,2,40,1.7,3.0,1.02,7.69,6.5,280,1013.4,18.3,16.2,Small (<2 ft),Ideal(<3 mph)
30625,2020,8,3,3,40,2.7,4.3,1.01,7.69,6.6,276,1013.5,18.2,16.1,Small (<2 ft),Ideal(<3 mph)
30631,2020,8,3,4,40,1.3,3.0,0.96,10.0,6.77,233,1014.4,18.2,16.4,Small (<2 ft),Ideal(<3 mph)
30637,2020,8,3,5,40,1.7,3.2,0.94,10.81,6.86,216,1014.3,18.1,16.5,Small (<2 ft),Ideal(<3 mph)
30643,2020,8,3,6,40,2.2,4.0,0.98,10.81,6.8,241,1014.3,18.3,16.6,Small (<2 ft),Ideal(<3 mph)
30649,2020,8,3,7,40,2.8,4.6,1.0,10.81,7.0,202,1014.1,18.9,16.9,Small (<2 ft),Ideal(<3 mph)
30655,2020,8,3,8,40,3.2,4.2,0.95,10.0,6.83,220,1013.7,18.9,16.9,Small (<2 ft),Moderate (3-19 mph)
30661,2020,8,3,9,40,2.2,3.5,1.02,9.09,6.99,259,1013.4,18.6,16.6,Small (<2 ft),Ideal(<3 mph)
30667,2020,8,3,10,40,2.2,3.8,1.08,8.33,6.92,276,1013.3,18.7,16.7,Small (<2 ft),Ideal(<3 mph)
30673,2020,8,3,11,40,2.2,3.5,1.02,8.33,6.56,279,1013.4,18.2,16.3,Small (<2 ft),Ideal(<3 mph)
30679,2020,8,3,12,40,1.5,3.3,1.04,10.81,6.4,233,1013.4,17.8,16.0,Small (<2 ft),Ideal(<3 mph)
30685,2020,8,3,13,40,1.3,3.1,1.21,7.69,6.53,276,1013.6,17.8,16.1,Small (<2 ft),Ideal(<3 mph)
30691,2020,8,3,14,40,0.5,1.6,1.07,7.14,5.96,277,1014.2,17.9,16.1,Small (<2 ft),Ideal(<3 mph)
30697,2020,8,3,15,40,0.2,1.2,1.11,9.09,6.27,265,1014.4,18.0,16.0,Small (<2 ft),Ideal(<3 mph)
30703,2020,8,3,16,40,2.1,3.2,1.12,8.33,6.28,274,1014.6,18.0,16.0,Small (<2 ft),Ideal(<3 mph)
30709,2020,8,3,17,40,1.7,3.2,1.08,7.69,6.33,277,1014.8,18.1,15.9,Small (<2 ft),Ideal(<3 mph)
30715,2020,8,3,18,40,2.9,4.2,1.11,7.69,6.44,273,1015.0,17.9,15.8,Small (<2 ft),Ideal(<3 mph)
30721,2020,8,3,19,40,3.2,4.4,1.06,7.14,6.52,272,1015.1,17.6,15.5,Small (<2 ft),Moderate (3-19 mph)
30727,2020,8,3,20,40,3.1,4.4,0.99,14.81,6.55,193,1014.6,18.0,15.7,Small (<2 ft),Moderate (3-19 mph)
30733,2020,8,3,21,40,2.4,3.6,1.02,10.0,6.37,246,1014.4,18.3,15.9,Small (<2 ft),Ideal(<3 mph)
30739,2020,8,3,22,40,2.3,3.7,1.07,9.09,6.58,237,1013.8,18.5,16.0,Small (<2 ft),Ideal(<3 mph)
30745,2020,8,3,23,40,1.9,3.5,1.03,10.0,6.6,245,1013.3,18.7,16.2,Small (<2 ft),Ideal(<3 mph)
30751,2020,8,4,0,40,1.5,2.6,1.02,13.79,6.52,183,1013.0,18.6,16.2,Small (<2 ft),Ideal(<3 mph)
30757,2020,8,4,1,40,2.2,3.8,0.98,7.69,6.47,273,1013.0,18.4,16.3,Small (<2 ft),Ideal(<3 mph)
30763,2020,8,4,2,40,1.8,3.0,1.01,9.09,6.34,250,1013.0,18.2,16.3,Small (<2 ft),Ideal(<3 mph)
30769,2020,8,4,3,40,0.3,1.1,0.93,8.33,6.37,267,1013.0,17.9,16.2,Small (<2 ft),Ideal(<3 mph)
30775,2020,8,4,4,40,1.5,2.8,0.99,8.33,6.5,272,1013.6,17.6,16.1,Small (<2 ft),Ideal(<3 mph)
30781,2020,8,4,5,40,1.4,3.2,1.04,7.69,6.73,273,1013.7,17.5,16.1,Small (<2 ft),Ideal(<3 mph)
30787,2020,8,4,6,40,1.4,2.8,1.0,8.33,6.84,263,1013.6,17.2,15.9,Small (<2 ft),Ideal(<3 mph)
30793,2020,8,4,7,40,2.3,3.8,0.98,7.69,6.75,277,1013.3,17.4,16.1,Small (<2 ft),Ideal(<3 mph)
30799,2020,8,4,8,40,2.0,3.5,0.99,7.69,6.61,273,1013.2,17.3,15.9,Small (<2 ft),Ideal(<3 mph)
30805,2020,8,4,9,40,1.9,4.2,0.94,8.33,6.39,274,1012.9,17.8,16.2,Small (<2 ft),Ideal(<3 mph)
30811,2020,8,4,10,40,1.4,2.7,1.01,8.33,6.4,256,1013.0,18.1,16.2,Small (<2 ft),Ideal(<3 mph)
30817,2020,8,4,11,40,1.1,2.6,1.05,9.09,6.4,280,1013.1,18.2,16.1,Small (<2 ft),Ideal(<3 mph)
30823,2020,8,4,12,40,1.0,2.4,1.04,8.33,6.18,283,1013.3,18.3,16.1,Small (<2 ft),Ideal(<3 mph)
30829,2020,8,4,13,40,0.9,2.4,1.16,7.69,6.28,282,1013.7,18.4,16.1,Small (<2 ft),Ideal(<3 mph)
30835,2020,8,4,14,40,0.9,2.1,1.29,8.33,6.43,279,1014.3,18.4,16.0,Small (<2 ft),Ideal(<3 mph)
30841,2020,8,4,15,40,0.2,0.8,1.29,8.33,6.3,265,1014.7,18.6,16.0,Small (<2 ft),Ideal(<3 mph)
30847,2020,8,4,16,40,1.0,1.9,1.22,8.33,6.3,273,1015.2,18.8,16.0,Small (<2 ft),Ideal(<3 mph)
30853,2020,8,4,17,40,0.2,0.8,1.23,7.69,6.35,276,1015.6,19.0,15.8,Small (<2 ft),Ideal(<3 mph)
30859,2020,8,4,18,40,1.5,2.5,1.19,8.33,6.41,273,1015.7,19.0,15.8,Small (<2 ft),Ideal(<3 mph)
30865,2020,8,4,19,40,2.0,4.0,1.3,8.33,6.44,276,1015.5,19.0,15.8,Small (<2 ft),Ideal(<3 mph)
30871,2020,8,4,20,40,2.5,3.7,1.19,8.33,6.35,277,1015.3,19.1,15.8,Small (<2 ft),Ideal(<3 mph)
30877,2020,8,4,21,40,3.5,4.9,1.32,8.33,6.56,272,1015.0,19.4,16.5,Small (<2 ft),Moderate (3-19 mph)
30883,2020,8,4,22,40,5.5,6.9,1.31,8.33,6.33,273,1014.6,18.7,16.7,Small (<2 ft),Moderate (3-19 mph)
30889,2020,8,4,23,40,4.8,6.1,1.26,9.09,5.93,270,1014.5,18.4,16.4,Small (<2 ft),Moderate (3-19 mph)
30895,2020,8,5,0,40,6.8,8.1,1.36,9.09,5.77,271,1014.1,17.8,16.0,Small (<2 ft),Moderate (3-19 mph)
30901,2020,8,5,1,40,4.6,6.1,1.28,8.33,5.47,276,1013.9,17.4,15.6,Small (<2 ft),Moderate (3-19 mph)
30907,2020,8,5,2,40,5.1,7.5,1.38,8.33,5.63,285,1014.0,17.5,15.5,Small (<2 ft),Moderate (3-19 mph)
30913,2020,8,5,3,40,5.8,7.6,1.31,8.33,5.31,266,1014.1,17.4,15.3,Small (<2 ft),Moderate (3-19 mph)
30919,2020,8,5,4,40,6.5,8.9,1.35,7.69,5.49,273,1014.5,17.4,15.3,Small (<2 ft),Moderate (3-19 mph)
30925,2020,8,5,5,40,7.1,9.0,1.41,8.33,5.33,270,1014.4,17.1,15.3,Small (<2 ft),Moderate (3-19 mph)
30931,2020,8,5,6,40,6.4,8.5,1.42,7.14,5.47,271,1014.2,16.9,15.1,Small (<2 ft),Moderate (3-19 mph)
30937,2020,8,5,7,40,6.3,8.1,1.35,7.14,5.21,271,1014.3,16.8,15.0,Small (<2 ft),Moderate (3-19 mph)
30943,2020,8,5,8,40,6.1,8.8,1.39,6.67,5.4,268,1014.0,16.4,14.7,Small (<2 ft),Moderate (3-19 mph)
30949,2020,8,5,9,40,5.3,7.7,1.45,7.14,5.63,274,1013.9,16.6,14.8,Small (<2 ft),Moderate (3-19 mph)
30955,2020,8,5,10,40,5.1,7.7,1.38,6.67,5.73,272,1013.8,16.3,14.5,Small (<2 ft),Moderate (3-19 mph)
30961,2020,8,5,11,40,4.3,6.0,1.49,7.69,5.89,277,1013.8,16.3,14.5,Small (<2 ft),Moderate (3-19 mph)
30967,2020,8,5,12,40,5.7,8.1,1.53,7.69,5.89,274,1013.9,16.5,14.3,Small (<2 ft),Moderate (3-19 mph)
30973,2020,8,5,13,40,6.2,8.7,1.5,7.69,5.8,276,1014.2,16.7,14.4,Small (<2 ft),Moderate (3-19 mph)
30979,2020,8,5,14,40,6.1,8.2,1.46,7.14,5.78,275,1014.4,16.6,14.0,Small (<2 ft),Moderate (3-19 mph)
30985,2020,8,5,15,40,5.3,8.1,1.52,8.33,5.85,271,1014.6,16.7,14.0,Small (<2 ft),Moderate (3-19 mph)
30991,2020,8,5,16,40,4.7,6.8,1.41,8.33,5.93,276,1014.6,16.8,14.2,Small (<2 ft),Moderate (3-19 mph)
30997,2020,8,5,17,40,4.8,6.3,1.43,7.69,5.88,270,1015.0,17.0,14.4,Small (<2 ft),Moderate (3-19 mph)
31003,2020,8,5,18,40,4.3,5.5,1.42,7.14,5.89,277,1014.9,17.3,14.5,Small (<2 ft),Moderate (3-19 mph)
31009,2020,8,5,19,40,5.7,7.5,1.51,7.69,6.05,270,1014.7,17.6,14.8,Small (<2 ft),Moderate (3-19 mph)
31015,2020,8,5,20,40,5.2,6.5,1.43,6.67,5.86,277,1014.5,17.9,15.6,Small (<2 ft),Moderate (3-19 mph)
31021,2020,8,5,21,40,6.5,7.9,1.4,7.14,5.55,271,1014.1,17.8,15.9,Small (<2 ft),Moderate (3-19 mph)
31027,2020,8,5,22,40,7.3,9.4,1.38,7.14,5.21,272,1013.8,17.9,15.9,Small (<2 ft),Moderate (3-19 mph)
31033,2020,8,5,23,40,6.9,8.4,1.49,7.14,5.4,271,1013.6,17.8,15.7,Small (<2 ft),Moderate (3-19 mph)
31039,2020,8,6,0,40,6.7,8.8,1.53,7.14,5.51,274,1013.2,17.3,15.0,Small (<2 ft),Moderate (3-19 mph)
31045,2020,8,6,1,40,7.5,9.8,1.56,7.69,5.43,272,1012.8,17.4,15.0,Small (<2 ft),Moderate (3-19 mph)
31051,2020,8,6,2,40,7.9,9.5,1.6,7.69,5.6,276,1012.8,17.2,15.0,Small (<2 ft),Moderate (3-19 mph)
31057,2020,8,6,3,40,7.2,8.5,1.49,7.14,5.18,282,1013.2,17.8,15.5,Small (<2 ft),Moderate (3-19 mph)
31063,2020,8,6,4,40,6.4,7.7,1.62,6.67,5.42,271,1013.6,17.9,15.6,Small (<2 ft),Moderate (3-19 mph)
31069,2020,8,6,5,40,6.7,8.0,1.5,6.67,5.38,278,1013.6,17.7,15.1,Small (<2 ft),Moderate (3-19 mph)
31075,2020,8,6,6,40,7.4,8.8,1.6,6.25,5.57,273,1013.6,17.8,15.3,Small (<2 ft),Moderate (3-19 mph)
31081,2020,8,6,7,40,6.8,8.4,1.55,6.67,5.48,275,1013.6,17.6,14.8,Small (<2 ft),Moderate (3-19 mph)
31087,2020,8,6,8,40,7.8,9.4,1.57,6.67,5.52,271,1013.3,17.6,14.9,Small (<2 ft),Moderate (3-19 mph)
31093,2020,8,6,9,40,7.2,8.9,1.62,6.67,5.43,276,1013.1,17.5,14.8,Small (<2 ft),Moderate (3-19 mph)
31099,2020,8,6,10,40,6.9,8.5,1.5,7.14,5.39,278,1012.9,17.4,14.5,Small (<2 ft),Moderate (3-19 mph)
31105,2020,8,6,11,40,6.3,7.8,1.44,6.67,5.34,286,1013.0,17.1,14.0,Small (<2 ft),Moderate (3-19 mph)
31111,2020,8,6,12,40,7.3,9.0,1.58,7.14,5.63,277,1013.1,16.9,13.6,Small (<2 ft),Moderate (3-19 mph)
31117,2020,8,6,13,40,7.4,9.4,1.53,7.14,5.44,273,1013.4,16.9,13.4,Small (<2 ft),Moderate (3-19 mph)
31123,2020,8,6,14,40,7.9,9.7,1.71,7.14,5.53,274,1013.6,17.0,13.5,Small (<2 ft),Moderate (3-19 mph)
31129,2020,8,6,15,40,7.4,9.6,1.56,6.67,5.46,282,1013.9,16.9,13.4,Small (<2 ft),Moderate (3-19 mph)
31135,2020,8,6,16,40,6.8,9.4,1.72,7.14,5.55,272,1014.2,17.0,13.5,Small (<2 ft),Moderate (3-19 mph)
31141,2020,8,6,17,40,7.0,8.7,1.63,7.14,5.49,276,1014.3,17.9,14.2,Small (<2 ft),Moderate (3-19 mph)
31147,2020,8,6,18,40,5.6,6.8,1.51,7.69,5.35,278,1014.4,17.8,14.2,Small (<2 ft),Moderate (3-19 mph)
31153,2020,8,6,19,40,5.4,6.9,1.45,7.14,5.51,279,1014.3,17.8,14.0,Small (<2 ft),Moderate (3-19 mph)
31159,2020,8,6,20,40,5.2,6.9,1.42,7.14,5.34,274,1014.0,17.7,14.2,Small (<2 ft),Moderate (3-19 mph)
31165,2020,8,6,21,40,5.9,7.6,1.42,6.67,5.28,273,1013.6,17.8,14.3,Small (<2 ft),Moderate (3-19 mph)
31171,2020,8,6,22,40,6.6,8.2,1.31,7.14,5.09,270,1013.1,17.8,14.5,Small (<2 ft),Moderate (3-19 mph)
31177,2020,8,6,23,40,6.6,8.0,1.38,6.67,5.2,267,1012.6,17.7,14.7,Small (<2 ft),Moderate (3-19 mph)
31183,2020,8,7,0,40,6.1,7.1,1.34,6.67,5.13,271,1012.2,17.5,14.4,Small (<2 ft),Moderate (3-19 mph)
31189,2020,8,7,1,40,6.1,7.7,1.26,6.67,4.93,273,1011.9,17.3,14.4,Small (<2 ft),Moderate (3-19 mph)
31195,2020,8,7,2,40,5.6,6.6,1.18,5.88,4.81,272,1011.8,17.1,14.4,Small (<2 ft),Moderate (3-19 mph)
31201,2020,8,7,3,40,5.5,6.8,1.15,6.67,4.85,279,1012.0,17.6,14.9,Small (<2 ft),Moderate (3-19 mph)
31207,2020,8,7,4,40,3.1,4.4,1.15,7.14,4.8,272,1012.6,17.9,14.8,Small (<2 ft),Moderate (3-19 mph)
31213,2020,8,7,5,40,2.5,3.8,1.15,5.88,5.08,267,1012.7,18.0,14.5,Small (<2 ft),Ideal(<3 mph)
31219,2020,8,7,6,40,4.0,5.0,1.2,7.14,5.33,266,1012.8,18.3,14.7,Small (<2 ft),Moderate (3-19 mph)
31225,2020,8,7,7,40,2.6,4.9,1.18,6.67,5.38,272,1012.5,18.1,14.2,Small (<2 ft),Ideal(<3 mph)
31231,2020,8,7,8,40,2.1,3.5,1.05,6.25,5.26,270,1012.5,17.8,14.2,Small (<2 ft),Ideal(<3 mph)
31237,2020,8,7,9,40,1.6,3.0,0.97,6.67,5.1,267,1012.6,17.4,14.4,Small (<2 ft),Ideal(<3 mph)
31243,2020,8,7,10,40,3.3,5.2,0.95,5.88,5.08,270,1012.5,17.2,14.3,Small (<2 ft),Moderate (3-19 mph)
31249,2020,8,7,11,40,1.5,4.5,0.95,6.25,5.09,274,1012.5,17.0,13.9,Small (<2 ft),Ideal(<3 mph)
31255,2020,8,7,12,40,1.5,4.1,0.9,5.88,5.12,280,1012.6,16.9,14.1,Small (<2 ft),Ideal(<3 mph)
31261,2020,8,7,13,40,1.8,2.9,0.88,5.56,5.14,278,1013.2,16.7,14.3,Small (<2 ft),Ideal(<3 mph)
31267,2020,8,7,14,40,1.8,3.3,0.94,5.88,5.14,282,1013.7,16.7,14.1,Small (<2 ft),Ideal(<3 mph)
31273,2020,8,7,15,40,2.2,3.0,0.89,5.88,5.26,278,1014.2,17.0,14.2,Small (<2 ft),Ideal(<3 mph)
31279,2020,8,7,16,40,1.4,2.2,0.92,5.88,5.32,273,1014.7,17.0,14.0,Small (<2 ft),Ideal(<3 mph)
31285,2020,8,7,17,40,0.6,1.8,0.88,5.88,5.27,278,1014.9,17.7,13.7,Small (<2 ft),Ideal(<3 mph)
31291,2020,8,7,18,40,3.0,4.3,0.99,6.25,5.48,280,1014.7,17.7,14.1,Small (<2 ft),Ideal(<3 mph)
31297,2020,8,7,19,40,3.8,4.7,1.03,5.88,5.63,276,1014.5,17.7,14.5,Small (<2 ft),Moderate (3-19 mph)
31303,2020,8,7,20,40,3.2,5.3,1.18,7.14,5.95,274,1014.6,17.5,14.2,Small (<2 ft),Moderate (3-19 mph)
31309,2020,8,7,21,40,4.9,6.3,1.14,6.67,5.83,278,1014.4,17.6,14.7,Small (<2 ft),Moderate (3-19 mph)
31315,2020,8,7,22,40,6.2,8.0,1.25,7.14,5.96,280,1013.9,17.5,15.0,Small (<2 ft),Moderate (3-19 mph)
31321,2020,8,7,23,40,7.1,8.9,1.28,6.67,5.59,285,1013.5,17.3,15.2,Small (<2 ft),Moderate (3-19 mph)
31327,2020,8,8,0,40,7.5,9.5,1.25,7.14,5.28,284,1013.1,17.5,15.6,Small (<2 ft),Moderate (3-19 mph)
31333,2020,8,8,1,40,7.9,9.2,1.37,8.33,5.2,278,1013.1,18.0,15.8,Small (<2 ft),Moderate (3-19 mph)
31339,2020,8,8,2,40,6.7,8.1,1.28,6.67,4.92,279,1013.5,18.0,15.8,Small (<2 ft),Moderate (3-19 mph)
31345,2020,8,8,3,40,6.7,8.0,1.38,7.69,5.09,282,1013.8,18.0,15.5,Small (<2 ft),Moderate (3-19 mph)
31351,2020,8,8,4,40,6.2,7.5,1.31,6.67,5.14,281,1014.4,18.0,15.6,Small (<2 ft),Moderate (3-19 mph)
31357,2020,8,8,5,40,7.3,9.0,1.29,7.69,5.03,282,1014.5,17.8,15.5,Small (<2 ft),Moderate (3-19 mph)
31363,2020,8,8,6,40,7.1,8.6,1.32,5.88,4.91,279,1014.7,17.7,15.4,Small (<2 ft),Moderate (3-19 mph)
31369,2020,8,8,7,40,7.2,8.4,1.4,7.14,5.2,283,1014.9,17.7,15.5,Small (<2 ft),Moderate (3-19 mph)
31375,2020,8,8,8,40,7.0,8.7,1.44,7.14,5.14,276,1014.6,17.4,15.1,Small (<2 ft),Moderate (3-19 mph)
31381,2020,8,8,9,40,7.3,8.7,1.42,7.14,5.11,277,1014.5,17.3,14.9,Small (<2 ft),Moderate (3-19 mph)
31387,2020,8,8,10,40,7.1,8.5,1.36,7.14,5.24,275,1014.5,17.3,14.9,Small (<2 ft),Moderate (3-19 mph)
31393,2020,8,8,11,40,6.8,7.9,1.26,6.25,5.07,273,1014.6,17.2,14.8,Small (<2 ft),Moderate (3-19 mph)
31399,2020,8,8,12,40,7.1,8.6,1.34,7.14,5.22,271,1014.9,17.2,14.6,Small (<2 ft),Moderate (3-19 mph)
31405,2020,8,8,13,40,6.3,7.5,1.32,6.25,5.16,283,1015.7,17.1,14.5,Small (<2 ft),Moderate (3-19 mph)
31411,2020,8,8,14,40,5.7,7.1,1.42,6.25,5.35,271,1016.1,17.2,14.4,Small (<2 ft),Moderate (3-19 mph)
31417,2020,8,8,15,40,5.9,7.4,1.39,6.67,5.49,285,1016.4,17.2,14.4,Small (<2 ft),Moderate (3-19 mph)
31423,2020,8,8,16,40,5.0,6.6,1.3,6.67,5.21,270,1016.4,17.4,14.4,Small (<2 ft),Moderate (3-19 mph)
31429,2020,8,8,17,40,4.6,6.1,1.26,6.25,5.36,272,1016.5,17.5,14.4,Small (<2 ft),Moderate (3-19 mph)
31441,2020,8,8,19,40,5.4,6.6,1.2,7.14,5.28,285,1016.1,17.6,14.5,Small (<2 ft),Moderate (3-19 mph)
31447,2020,8,8,20,40,6.5,8.1,1.19,5.88,5.14,285,1015.7,17.5,14.3,Small (<2 ft),Moderate (3-19 mph)
31453,2020,8,8,21,40,7.0,8.7,1.15,6.25,5.01,275,1015.3,17.6,14.4,Small (<2 ft),Moderate (3-19 mph)
